Filename,Filepath
Google Chrome.lnk,C:\Users\Public\Desktop
Microsoft Excel.url,C:\Users\Public\Desktop
Microsoft OneNote.url,C:\Users\Public\Desktop
Microsoft Outlook.url,C:\Users\Public\Desktop
Microsoft PowerPoint.url,C:\Users\Public\Desktop
Microsoft Word.url,C:\Users\Public\Desktop
Outlook.lnk,C:\Users\Public\Desktop
Slack.lnk,C:\Users\Public\Desktop
Zoom VDI.lnk,C:\Users\Public\Desktop
